,Feature1,Feature2,Correlation_x,Correlation_y
2374,Ne_rho_z50,Te_rho_z26,True,True
2375,Ne_rho_z50,Te_rho_z27,True,True
2376,Ne_rho_z50,Te_rho_z28,True,True
2377,Ne_rho_z50,Te_rho_z29,True,True
2378,Ne_rho_z50,Te_rho_z30,True,True
2379,Ne_rho_z50,Te_rho_z31,True,True
2380,Ne_rho_z50,Te_rho_z32,True,True
2381,Ne_rho_z50,Te_rho_z33,True,True
2382,Ne_rho_z50,Te_rho_z34,True,True
2383,Ne_rho_z50,Te_rho_z35,True,True
2384,Ne_rho_z50,Te_rho_z36,True,True
2385,Ne_rho_z50,Te_rho_z37,True,True
2386,Ne_rho_z50,Te_rho_z38,True,True
2387,Ne_rho_z50,Te_rho_z39,True,True
2388,Ne_rho_z50,Te_rho_z40,True,True
2389,Ne_rho_z50,Te_rho_z41,True,True
2390,Ne_rho_z50,Te_rho_z42,True,True
2391,Ne_rho_z50,Te_rho_z43,True,True
2392,Ne_rho_z50,Te_rho_z44,True,True
2393,Ne_rho_z50,Te_rho_z45,True,True
2394,Ne_rho_z50,Te_rho_z46,True,True
2395,Ne_rho_z50,Te_rho_z47,True,True
2396,Ne_rho_z50,Te_rho_z48,True,True
2397,Ne_rho_z50,Te_rho_z49,True,True
2398,Ne_rho_z50,Te_rho_z50,True,True
2399,Ne_rho_z50,Te_rho_z51,True,True
2400,Ne_rho_z50,Te_rho_z52,True,True
2401,Ne_rho_z50,Te_rho_z53,True,True
2402,Ne_rho_z50,Te_rho_z54,True,True
2403,Ne_rho_z50,Te_rho_z55,True,True
2404,Ne_rho_z50,Te_rho_z56,True,True
2405,Ne_rho_z50,Te_rho_z57,True,True
2406,Ne_rho_z50,Te_rho_z58,True,True
2407,Ne_rho_z50,Te_rho_z59,True,True
2408,Ne_rho_z50,Te_rho_z60,True,True
2409,Ne_rho_z50,Te_rho_z61,True,True
2410,Ne_rho_z50,Te_rho_z62,True,True
2411,Ne_rho_z50,Te_rho_z63,True,True
2412,Ne_rho_z50,Te_rho_z64,True,True
2413,Ne_rho_z50,Te_rho_z65,True,True
2414,Ne_rho_z50,Te_rho_z66,True,True
2415,Ne_rho_z51,Ne_rho_z24,True,True
2416,Ne_rho_z51,Ne_rho_z25,True,True
2417,Ne_rho_z51,Ne_rho_z26,True,True
2418,Ne_rho_z51,Ne_rho_z27,True,True
2419,Ne_rho_z51,Ne_rho_z28,True,True
2420,Ne_rho_z51,Ne_rho_z29,True,True
2421,Ne_rho_z51,Ne_rho_z30,True,True
2422,Ne_rho_z51,Ne_rho_z31,True,True
2423,Ne_rho_z51,Ne_rho_z32,True,True
2424,Ne_rho_z51,Ne_rho_z33,True,True
2425,Ne_rho_z51,Ne_rho_z34,True,True
2426,Ne_rho_z51,Ne_rho_z35,True,True
2427,Ne_rho_z51,Ne_rho_z36,True,True
2428,Ne_rho_z51,Ne_rho_z37,True,True
2429,Ne_rho_z51,Ne_rho_z38,True,True
2430,Ne_rho_z51,Ne_rho_z39,True,True
2431,Ne_rho_z51,Ne_rho_z40,True,True
2432,Ne_rho_z51,Ne_rho_z41,True,True
2433,Ne_rho_z51,Ne_rho_z42,True,True
2434,Ne_rho_z51,Ne_rho_z43,True,True
2435,Ne_rho_z51,Ne_rho_z44,True,True
2436,Ne_rho_z51,Ne_rho_z45,True,True
2437,Ne_rho_z51,Ne_rho_z46,True,True
2438,Ne_rho_z51,Ne_rho_z47,True,True
2439,Ne_rho_z51,Ne_rho_z48,True,True
2440,Ne_rho_z51,Ne_rho_z49,True,True
2441,Ne_rho_z51,Ne_rho_z50,True,True
2442,Ne_rho_z51,Ne_rho_z52,True,True
2443,Ne_rho_z51,Ne_rho_z53,True,True
2444,Ne_rho_z51,Ne_rho_z54,True,True
2445,Ne_rho_z51,Ne_rho_z55,True,True
2446,Ne_rho_z51,Ne_rho_z56,True,True
2447,Ne_rho_z51,Ne_rho_z57,True,True
2448,Ne_rho_z51,Ne_rho_z58,True,True
2449,Ne_rho_z51,Ne_rho_z59,True,True
2450,Ne_rho_z51,Ne_rho_z60,True,True
2451,Ne_rho_z51,Ne_rho_z61,True,True
2452,Ne_rho_z51,Ne_rho_z62,True,True
2453,Ne_rho_z51,Ne_rho_z63,True,True
2454,Ne_rho_z51,Te_rho_z14,True,True
2455,Ne_rho_z51,Te_rho_z15,True,True
2456,Ne_rho_z51,Te_rho_z16,True,True
2457,Ne_rho_z51,Te_rho_z17,True,True
2458,Ne_rho_z51,Te_rho_z18,True,True
2459,Ne_rho_z51,Te_rho_z19,True,True
2460,Ne_rho_z51,Te_rho_z20,True,True
2461,Ne_rho_z51,Te_rho_z21,True,True
2462,Ne_rho_z51,Te_rho_z22,True,True
2463,Ne_rho_z51,Te_rho_z23,True,True
2464,Ne_rho_z51,Te_rho_z24,True,True
2465,Ne_rho_z51,Te_rho_z25,True,True
2466,Ne_rho_z51,Te_rho_z26,True,True
2467,Ne_rho_z51,Te_rho_z27,True,True
2468,Ne_rho_z51,Te_rho_z28,True,True
2469,Ne_rho_z51,Te_rho_z29,True,True
2470,Ne_rho_z51,Te_rho_z30,True,True
2471,Ne_rho_z51,Te_rho_z31,True,True
2472,Ne_rho_z51,Te_rho_z32,True,True
2473,Ne_rho_z51,Te_rho_z33,True,True
2474,Ne_rho_z51,Te_rho_z34,True,True
2475,Ne_rho_z51,Te_rho_z35,True,True
2476,Ne_rho_z51,Te_rho_z36,True,True
2477,Ne_rho_z51,Te_rho_z37,True,True
2478,Ne_rho_z51,Te_rho_z38,True,True
2479,Ne_rho_z51,Te_rho_z39,True,True
2480,Ne_rho_z51,Te_rho_z40,True,True
2481,Ne_rho_z51,Te_rho_z41,True,True
2482,Ne_rho_z51,Te_rho_z42,True,True
2483,Ne_rho_z51,Te_rho_z43,True,True
2484,Ne_rho_z51,Te_rho_z44,True,True
2485,Ne_rho_z51,Te_rho_z45,True,True
2486,Ne_rho_z51,Te_rho_z46,True,True
2487,Ne_rho_z51,Te_rho_z47,True,True
2488,Ne_rho_z51,Te_rho_z48,True,True
2489,Ne_rho_z51,Te_rho_z49,True,True
2490,Ne_rho_z51,Te_rho_z50,True,True
2491,Ne_rho_z51,Te_rho_z51,True,True
2492,Ne_rho_z51,Te_rho_z52,True,True
2493,Ne_rho_z51,Te_rho_z53,True,True
2494,Ne_rho_z51,Te_rho_z54,True,True
2495,Ne_rho_z51,Te_rho_z55,True,True
2496,Ne_rho_z51,Te_rho_z56,True,True
2497,Ne_rho_z51,Te_rho_z57,True,True
2498,Ne_rho_z51,Te_rho_z58,True,True
2499,Ne_rho_z51,Te_rho_z59,True,True
2500,Ne_rho_z51,Te_rho_z60,True,True
2501,Ne_rho_z51,Te_rho_z61,True,True
2502,Ne_rho_z51,Te_rho_z62,True,True
2503,Ne_rho_z51,Te_rho_z63,True,True
2504,Ne_rho_z51,Te_rho_z64,True,True
2505,Ne_rho_z51,Te_rho_z65,True,True
2506,Ne_rho_z51,Te_rho_z66,True,True
2507,Ne_rho_z52,Ne_rho_z24,True,True
2508,Ne_rho_z52,Ne_rho_z25,True,True
2509,Ne_rho_z52,Ne_rho_z26,True,True
2510,Ne_rho_z52,Ne_rho_z27,True,True
2511,Ne_rho_z52,Ne_rho_z28,True,True
2512,Ne_rho_z52,Ne_rho_z29,True,True
2513,Ne_rho_z52,Ne_rho_z30,True,True
2514,Ne_rho_z52,Ne_rho_z31,True,True
2515,Ne_rho_z52,Ne_rho_z32,True,True
2516,Ne_rho_z52,Ne_rho_z33,True,True
2517,Ne_rho_z52,Ne_rho_z34,True,True
2518,Ne_rho_z52,Ne_rho_z35,True,True
2519,Ne_rho_z52,Ne_rho_z36,True,True
2520,Ne_rho_z52,Ne_rho_z37,True,True
2521,Ne_rho_z52,Ne_rho_z38,True,True
2522,Ne_rho_z52,Ne_rho_z39,True,True
2523,Ne_rho_z52,Ne_rho_z40,True,True
2524,Ne_rho_z52,Ne_rho_z41,True,True
2525,Ne_rho_z52,Ne_rho_z42,True,True
2526,Ne_rho_z52,Ne_rho_z43,True,True
2527,Ne_rho_z52,Ne_rho_z44,True,True
2528,Ne_rho_z52,Ne_rho_z45,True,True
2529,Ne_rho_z52,Ne_rho_z46,True,True
2530,Ne_rho_z52,Ne_rho_z47,True,True
2531,Ne_rho_z52,Ne_rho_z48,True,True
2532,Ne_rho_z52,Ne_rho_z49,True,True
2533,Ne_rho_z52,Ne_rho_z50,True,True
2534,Ne_rho_z52,Ne_rho_z51,True,True
2535,Ne_rho_z52,Ne_rho_z53,True,True
2536,Ne_rho_z52,Ne_rho_z54,True,True
2537,Ne_rho_z52,Ne_rho_z55,True,True
2538,Ne_rho_z52,Ne_rho_z56,True,True
2539,Ne_rho_z52,Ne_rho_z57,True,True
2540,Ne_rho_z52,Ne_rho_z58,True,True
2541,Ne_rho_z52,Ne_rho_z59,True,True
2542,Ne_rho_z52,Ne_rho_z60,True,True
2543,Ne_rho_z52,Ne_rho_z61,True,True
2544,Ne_rho_z52,Ne_rho_z62,True,True
2545,Ne_rho_z52,Ne_rho_z63,True,True
2546,Ne_rho_z52,Ne_rho_z64,True,True
2547,Ne_rho_z52,Te_rho_z14,True,True
2548,Ne_rho_z52,Te_rho_z15,True,True
2549,Ne_rho_z52,Te_rho_z16,True,True
2550,Ne_rho_z52,Te_rho_z17,True,True
2551,Ne_rho_z52,Te_rho_z18,True,True
2552,Ne_rho_z52,Te_rho_z19,True,True
2553,Ne_rho_z52,Te_rho_z20,True,True
2554,Ne_rho_z52,Te_rho_z21,True,True
2555,Ne_rho_z52,Te_rho_z22,True,True
2556,Ne_rho_z52,Te_rho_z23,True,True
2557,Ne_rho_z52,Te_rho_z24,True,True
2558,Ne_rho_z52,Te_rho_z25,True,True
2559,Ne_rho_z52,Te_rho_z26,True,True
2560,Ne_rho_z52,Te_rho_z27,True,True
2561,Ne_rho_z52,Te_rho_z28,True,True
2562,Ne_rho_z52,Te_rho_z29,True,True
2563,Ne_rho_z52,Te_rho_z30,True,True
2564,Ne_rho_z52,Te_rho_z31,True,True
2565,Ne_rho_z52,Te_rho_z32,True,True
2566,Ne_rho_z52,Te_rho_z33,True,True
2567,Ne_rho_z52,Te_rho_z34,True,True
2568,Ne_rho_z52,Te_rho_z35,True,True
2569,Ne_rho_z52,Te_rho_z36,True,True
2570,Ne_rho_z52,Te_rho_z37,True,True
2571,Ne_rho_z52,Te_rho_z38,True,True
2572,Ne_rho_z52,Te_rho_z39,True,True
2573,Ne_rho_z52,Te_rho_z40,True,True
2574,Ne_rho_z52,Te_rho_z41,True,True
2575,Ne_rho_z52,Te_rho_z42,True,True
2576,Ne_rho_z52,Te_rho_z43,True,True
2577,Ne_rho_z52,Te_rho_z44,True,True
2578,Ne_rho_z52,Te_rho_z45,True,True
2579,Ne_rho_z52,Te_rho_z46,True,True
2580,Ne_rho_z52,Te_rho_z47,True,True
2581,Ne_rho_z52,Te_rho_z48,True,True
2582,Ne_rho_z52,Te_rho_z49,True,True
2583,Ne_rho_z52,Te_rho_z50,True,True
2584,Ne_rho_z52,Te_rho_z51,True,True
2585,Ne_rho_z52,Te_rho_z52,True,True
2586,Ne_rho_z52,Te_rho_z53,True,True
2587,Ne_rho_z52,Te_rho_z54,True,True
2588,Ne_rho_z52,Te_rho_z55,True,True
2589,Ne_rho_z52,Te_rho_z56,True,True
2590,Ne_rho_z52,Te_rho_z57,True,True
2591,Ne_rho_z52,Te_rho_z58,True,True
2592,Ne_rho_z52,Te_rho_z59,True,True
2593,Ne_rho_z52,Te_rho_z60,True,True
2594,Ne_rho_z52,Te_rho_z61,True,True
2595,Ne_rho_z52,Te_rho_z62,True,True
2596,Ne_rho_z52,Te_rho_z63,True,True
2597,Ne_rho_z52,Te_rho_z64,True,True
2598,Ne_rho_z52,Te_rho_z65,True,True
2599,Ne_rho_z52,Te_rho_z66,True,True
2600,Ne_rho_z52,Te_rho_z67,True,True
2601,Ne_rho_z53,Ne_rho_z24,True,True
2602,Ne_rho_z53,Ne_rho_z25,True,True
2603,Ne_rho_z53,Ne_rho_z26,True,True
2604,Ne_rho_z53,Ne_rho_z27,True,True
2605,Ne_rho_z53,Ne_rho_z28,True,True
2606,Ne_rho_z53,Ne_rho_z29,True,True
2607,Ne_rho_z53,Ne_rho_z30,True,True
2608,Ne_rho_z53,Ne_rho_z31,True,True
2609,Ne_rho_z53,Ne_rho_z32,True,True
2610,Ne_rho_z53,Ne_rho_z33,True,True
2611,Ne_rho_z53,Ne_rho_z34,True,True
2612,Ne_rho_z53,Ne_rho_z35,True,True
2613,Ne_rho_z53,Ne_rho_z36,True,True
2614,Ne_rho_z53,Ne_rho_z37,True,True
2615,Ne_rho_z53,Ne_rho_z38,True,True
2616,Ne_rho_z53,Ne_rho_z39,True,True
2617,Ne_rho_z53,Ne_rho_z40,True,True
2618,Ne_rho_z53,Ne_rho_z41,True,True
2619,Ne_rho_z53,Ne_rho_z42,True,True
2620,Ne_rho_z53,Ne_rho_z43,True,True
2621,Ne_rho_z53,Ne_rho_z44,True,True
2622,Ne_rho_z53,Ne_rho_z45,True,True
2623,Ne_rho_z53,Ne_rho_z46,True,True
2624,Ne_rho_z53,Ne_rho_z47,True,True
2625,Ne_rho_z53,Ne_rho_z48,True,True
2626,Ne_rho_z53,Ne_rho_z49,True,True
2627,Ne_rho_z53,Ne_rho_z50,True,True
2628,Ne_rho_z53,Ne_rho_z51,True,True
2629,Ne_rho_z53,Ne_rho_z52,True,True
2630,Ne_rho_z53,Ne_rho_z54,True,True
2631,Ne_rho_z53,Ne_rho_z55,True,True
2632,Ne_rho_z53,Ne_rho_z56,True,True
2633,Ne_rho_z53,Ne_rho_z57,True,True
2634,Ne_rho_z53,Ne_rho_z58,True,True
2635,Ne_rho_z53,Ne_rho_z59,True,True
2636,Ne_rho_z53,Ne_rho_z60,True,True
2637,Ne_rho_z53,Ne_rho_z61,True,True
2638,Ne_rho_z53,Ne_rho_z62,True,True
2639,Ne_rho_z53,Ne_rho_z63,True,True
2640,Ne_rho_z53,Ne_rho_z64,True,True
2641,Ne_rho_z53,Ne_rho_z65,True,True
2642,Ne_rho_z53,Te_rho_z14,True,True
2643,Ne_rho_z53,Te_rho_z15,True,True
2644,Ne_rho_z53,Te_rho_z16,True,True
2645,Ne_rho_z53,Te_rho_z17,True,True
2646,Ne_rho_z53,Te_rho_z18,True,True
2647,Ne_rho_z53,Te_rho_z19,True,True
2648,Ne_rho_z53,Te_rho_z20,True,True
2649,Ne_rho_z53,Te_rho_z21,True,True
2650,Ne_rho_z53,Te_rho_z22,True,True
2651,Ne_rho_z53,Te_rho_z23,True,True
2652,Ne_rho_z53,Te_rho_z24,True,True
2653,Ne_rho_z53,Te_rho_z25,True,True
2654,Ne_rho_z53,Te_rho_z26,True,True
2655,Ne_rho_z53,Te_rho_z27,True,True
2656,Ne_rho_z53,Te_rho_z28,True,True
2657,Ne_rho_z53,Te_rho_z29,True,True
2658,Ne_rho_z53,Te_rho_z30,True,True
2659,Ne_rho_z53,Te_rho_z31,True,True
2660,Ne_rho_z53,Te_rho_z32,True,True
2661,Ne_rho_z53,Te_rho_z33,True,True
2662,Ne_rho_z53,Te_rho_z34,True,True
2663,Ne_rho_z53,Te_rho_z35,True,True
2664,Ne_rho_z53,Te_rho_z36,True,True
2665,Ne_rho_z53,Te_rho_z37,True,True
2666,Ne_rho_z53,Te_rho_z38,True,True
2667,Ne_rho_z53,Te_rho_z39,True,True
2668,Ne_rho_z53,Te_rho_z40,True,True
2669,Ne_rho_z53,Te_rho_z41,True,True
2670,Ne_rho_z53,Te_rho_z42,True,True
2671,Ne_rho_z53,Te_rho_z43,True,True
2672,Ne_rho_z53,Te_rho_z44,True,True
2673,Ne_rho_z53,Te_rho_z45,True,True
2674,Ne_rho_z53,Te_rho_z46,True,True
2675,Ne_rho_z53,Te_rho_z47,True,True
2676,Ne_rho_z53,Te_rho_z48,True,True
2677,Ne_rho_z53,Te_rho_z49,True,True
2678,Ne_rho_z53,Te_rho_z50,True,True
2679,Ne_rho_z53,Te_rho_z51,True,True
2680,Ne_rho_z53,Te_rho_z52,True,True
2681,Ne_rho_z53,Te_rho_z53,True,True
2682,Ne_rho_z53,Te_rho_z54,True,True
2683,Ne_rho_z53,Te_rho_z55,True,True
2684,Ne_rho_z53,Te_rho_z56,True,True
2685,Ne_rho_z53,Te_rho_z57,True,True
2686,Ne_rho_z53,Te_rho_z58,True,True
2687,Ne_rho_z53,Te_rho_z59,True,True
2688,Ne_rho_z53,Te_rho_z60,True,True
2689,Ne_rho_z53,Te_rho_z61,True,True
2690,Ne_rho_z53,Te_rho_z62,True,True
2691,Ne_rho_z53,Te_rho_z63,True,True
2692,Ne_rho_z53,Te_rho_z64,True,True
2693,Ne_rho_z53,Te_rho_z65,True,True
2694,Ne_rho_z53,Te_rho_z66,True,True
2695,Ne_rho_z53,Te_rho_z67,True,True
2696,Ne_rho_z54,Ne_rho_z23,True,True
2697,Ne_rho_z54,Ne_rho_z24,True,True
2698,Ne_rho_z54,Ne_rho_z25,True,True
2699,Ne_rho_z54,Ne_rho_z26,True,True
2700,Ne_rho_z54,Ne_rho_z27,True,True
2701,Ne_rho_z54,Ne_rho_z28,True,True
2702,Ne_rho_z54,Ne_rho_z29,True,True
2703,Ne_rho_z54,Ne_rho_z30,True,True
2704,Ne_rho_z54,Ne_rho_z31,True,True
2705,Ne_rho_z54,Ne_rho_z32,True,True
2706,Ne_rho_z54,Ne_rho_z33,True,True
2707,Ne_rho_z54,Ne_rho_z34,True,True
2708,Ne_rho_z54,Ne_rho_z35,True,True
2709,Ne_rho_z54,Ne_rho_z36,True,True
2710,Ne_rho_z54,Ne_rho_z37,True,True
2711,Ne_rho_z54,Ne_rho_z38,True,True
2712,Ne_rho_z54,Ne_rho_z39,True,True
2713,Ne_rho_z54,Ne_rho_z40,True,True
2714,Ne_rho_z54,Ne_rho_z41,True,True
2715,Ne_rho_z54,Ne_rho_z42,True,True
2716,Ne_rho_z54,Ne_rho_z43,True,True
2717,Ne_rho_z54,Ne_rho_z44,True,True
2718,Ne_rho_z54,Ne_rho_z45,True,True
2719,Ne_rho_z54,Ne_rho_z46,True,True
2720,Ne_rho_z54,Ne_rho_z47,True,True
2721,Ne_rho_z54,Ne_rho_z48,True,True
2722,Ne_rho_z54,Ne_rho_z49,True,True
2723,Ne_rho_z54,Ne_rho_z50,True,True
2724,Ne_rho_z54,Ne_rho_z51,True,True
2725,Ne_rho_z54,Ne_rho_z52,True,True
2726,Ne_rho_z54,Ne_rho_z53,True,True
2727,Ne_rho_z54,Ne_rho_z55,True,True
2728,Ne_rho_z54,Ne_rho_z56,True,True
2729,Ne_rho_z54,Ne_rho_z57,True,True
2730,Ne_rho_z54,Ne_rho_z58,True,True
2731,Ne_rho_z54,Ne_rho_z59,True,True
2732,Ne_rho_z54,Ne_rho_z60,True,True
2733,Ne_rho_z54,Ne_rho_z61,True,True
2734,Ne_rho_z54,Ne_rho_z62,True,True
2735,Ne_rho_z54,Ne_rho_z63,True,True
2736,Ne_rho_z54,Ne_rho_z64,True,True
2737,Ne_rho_z54,Ne_rho_z65,True,True
2738,Ne_rho_z54,Ne_rho_z66,True,True
2739,Ne_rho_z54,Te_rho_z15,True,True
2740,Ne_rho_z54,Te_rho_z16,True,True
2741,Ne_rho_z54,Te_rho_z17,True,True
2742,Ne_rho_z54,Te_rho_z18,True,True
2743,Ne_rho_z54,Te_rho_z19,True,True
2744,Ne_rho_z54,Te_rho_z20,True,True
2745,Ne_rho_z54,Te_rho_z21,True,True
2746,Ne_rho_z54,Te_rho_z22,True,True
2747,Ne_rho_z54,Te_rho_z23,True,True
2748,Ne_rho_z54,Te_rho_z24,True,True
2749,Ne_rho_z54,Te_rho_z25,True,True
2750,Ne_rho_z54,Te_rho_z26,True,True
2751,Ne_rho_z54,Te_rho_z27,True,True
2752,Ne_rho_z54,Te_rho_z28,True,True
2753,Ne_rho_z54,Te_rho_z29,True,True
2754,Ne_rho_z54,Te_rho_z30,True,True
2755,Ne_rho_z54,Te_rho_z31,True,True
2756,Ne_rho_z54,Te_rho_z32,True,True
2757,Ne_rho_z54,Te_rho_z33,True,True
2758,Ne_rho_z54,Te_rho_z34,True,True
2759,Ne_rho_z54,Te_rho_z35,True,True
2760,Ne_rho_z54,Te_rho_z36,True,True
2761,Ne_rho_z54,Te_rho_z37,True,True
2762,Ne_rho_z54,Te_rho_z38,True,True
2763,Ne_rho_z54,Te_rho_z39,True,True
2764,Ne_rho_z54,Te_rho_z40,True,True
2765,Ne_rho_z54,Te_rho_z41,True,True
2766,Ne_rho_z54,Te_rho_z42,True,True
2767,Ne_rho_z54,Te_rho_z43,True,True
2768,Ne_rho_z54,Te_rho_z44,True,True
2769,Ne_rho_z54,Te_rho_z45,True,True
2770,Ne_rho_z54,Te_rho_z46,True,True
2771,Ne_rho_z54,Te_rho_z47,True,True
2772,Ne_rho_z54,Te_rho_z48,True,True
2773,Ne_rho_z54,Te_rho_z49,True,True
2774,Ne_rho_z54,Te_rho_z50,True,True
2775,Ne_rho_z54,Te_rho_z51,True,True
2776,Ne_rho_z54,Te_rho_z52,True,True
2777,Ne_rho_z54,Te_rho_z53,True,True
2778,Ne_rho_z54,Te_rho_z54,True,True
2779,Ne_rho_z54,Te_rho_z55,True,True
2780,Ne_rho_z54,Te_rho_z56,True,True
2781,Ne_rho_z54,Te_rho_z57,True,True
2782,Ne_rho_z54,Te_rho_z58,True,True
2783,Ne_rho_z54,Te_rho_z59,True,True
2784,Ne_rho_z54,Te_rho_z60,True,True
2785,Ne_rho_z54,Te_rho_z61,True,True
2786,Ne_rho_z54,Te_rho_z62,True,True
2787,Ne_rho_z54,Te_rho_z63,True,True
2788,Ne_rho_z54,Te_rho_z64,True,True
2789,Ne_rho_z54,Te_rho_z65,True,True
2790,Ne_rho_z54,Te_rho_z66,True,True
2791,Ne_rho_z54,Te_rho_z67,True,True
2792,Ne_rho_z55,Ne_rho_z23,True,True
2793,Ne_rho_z55,Ne_rho_z24,True,True
2794,Ne_rho_z55,Ne_rho_z25,True,True
2795,Ne_rho_z55,Ne_rho_z26,True,True
2796,Ne_rho_z55,Ne_rho_z27,True,True
2797,Ne_rho_z55,Ne_rho_z28,True,True
2798,Ne_rho_z55,Ne_rho_z29,True,True
2799,Ne_rho_z55,Ne_rho_z30,True,True
2800,Ne_rho_z55,Ne_rho_z31,True,True
2801,Ne_rho_z55,Ne_rho_z32,True,True
2802,Ne_rho_z55,Ne_rho_z33,True,True
2803,Ne_rho_z55,Ne_rho_z34,True,True
2804,Ne_rho_z55,Ne_rho_z35,True,True
2805,Ne_rho_z55,Ne_rho_z36,True,True
2806,Ne_rho_z55,Ne_rho_z37,True,True
2807,Ne_rho_z55,Ne_rho_z38,True,True
2808,Ne_rho_z55,Ne_rho_z39,True,True
2809,Ne_rho_z55,Ne_rho_z40,True,True
2810,Ne_rho_z55,Ne_rho_z41,True,True
2811,Ne_rho_z55,Ne_rho_z42,True,True
2812,Ne_rho_z55,Ne_rho_z43,True,True
2813,Ne_rho_z55,Ne_rho_z44,True,True
2814,Ne_rho_z55,Ne_rho_z45,True,True
2815,Ne_rho_z55,Ne_rho_z46,True,True
2816,Ne_rho_z55,Ne_rho_z47,True,True
2817,Ne_rho_z55,Ne_rho_z48,True,True
2818,Ne_rho_z55,Ne_rho_z49,True,True
2819,Ne_rho_z55,Ne_rho_z50,True,True
2820,Ne_rho_z55,Ne_rho_z51,True,True
2821,Ne_rho_z55,Ne_rho_z52,True,True
2822,Ne_rho_z55,Ne_rho_z53,True,True
2823,Ne_rho_z55,Ne_rho_z54,True,True
2824,Ne_rho_z55,Ne_rho_z56,True,True
2825,Ne_rho_z55,Ne_rho_z57,True,True
2826,Ne_rho_z55,Ne_rho_z58,True,True
2827,Ne_rho_z55,Ne_rho_z59,True,True
2828,Ne_rho_z55,Ne_rho_z60,True,True
2829,Ne_rho_z55,Ne_rho_z61,True,True
2830,Ne_rho_z55,Ne_rho_z62,True,True
2831,Ne_rho_z55,Ne_rho_z63,True,True
2832,Ne_rho_z55,Ne_rho_z64,True,True
2833,Ne_rho_z55,Ne_rho_z65,True,True
2834,Ne_rho_z55,Ne_rho_z66,True,True
2835,Ne_rho_z55,Te_rho_z18,True,True
2836,Ne_rho_z55,Te_rho_z19,True,True
2837,Ne_rho_z55,Te_rho_z20,True,True
2838,Ne_rho_z55,Te_rho_z21,True,True
2839,Ne_rho_z55,Te_rho_z22,True,True
2840,Ne_rho_z55,Te_rho_z23,True,True
2841,Ne_rho_z55,Te_rho_z24,True,True
2842,Ne_rho_z55,Te_rho_z25,True,True
2843,Ne_rho_z55,Te_rho_z26,True,True
2844,Ne_rho_z55,Te_rho_z27,True,True
2845,Ne_rho_z55,Te_rho_z28,True,True
2846,Ne_rho_z55,Te_rho_z29,True,True
2847,Ne_rho_z55,Te_rho_z30,True,True
2848,Ne_rho_z55,Te_rho_z31,True,True
2849,Ne_rho_z55,Te_rho_z32,True,True
2850,Ne_rho_z55,Te_rho_z33,True,True
2851,Ne_rho_z55,Te_rho_z34,True,True
2852,Ne_rho_z55,Te_rho_z35,True,True
2853,Ne_rho_z55,Te_rho_z36,True,True
2854,Ne_rho_z55,Te_rho_z37,True,True
2855,Ne_rho_z55,Te_rho_z38,True,True
2856,Ne_rho_z55,Te_rho_z39,True,True
2857,Ne_rho_z55,Te_rho_z40,True,True
2858,Ne_rho_z55,Te_rho_z41,True,True
2859,Ne_rho_z55,Te_rho_z42,True,True
2860,Ne_rho_z55,Te_rho_z43,True,True
2861,Ne_rho_z55,Te_rho_z44,True,True
2862,Ne_rho_z55,Te_rho_z45,True,True
2863,Ne_rho_z55,Te_rho_z46,True,True
2864,Ne_rho_z55,Te_rho_z47,True,True
2865,Ne_rho_z55,Te_rho_z48,True,True
2866,Ne_rho_z55,Te_rho_z49,True,True
2867,Ne_rho_z55,Te_rho_z50,True,True
2868,Ne_rho_z55,Te_rho_z51,True,True
2869,Ne_rho_z55,Te_rho_z52,True,True
2870,Ne_rho_z55,Te_rho_z53,True,True
2871,Ne_rho_z55,Te_rho_z54,True,True
2872,Ne_rho_z55,Te_rho_z55,True,True
2873,Ne_rho_z55,Te_rho_z56,True,True
2874,Ne_rho_z55,Te_rho_z57,True,True
2875,Ne_rho_z55,Te_rho_z58,True,True
2876,Ne_rho_z55,Te_rho_z59,True,True
2877,Ne_rho_z55,Te_rho_z60,True,True
2878,Ne_rho_z55,Te_rho_z61,True,True
2879,Ne_rho_z55,Te_rho_z62,True,True
2880,Ne_rho_z55,Te_rho_z63,True,True
2881,Ne_rho_z55,Te_rho_z64,True,True
2882,Ne_rho_z55,Te_rho_z65,True,True
2883,Ne_rho_z55,Te_rho_z66,True,True
2884,Ne_rho_z55,Te_rho_z67,True,True
2885,Ne_rho_z56,Ne_rho_z23,True,True
2886,Ne_rho_z56,Ne_rho_z24,True,True
2887,Ne_rho_z56,Ne_rho_z25,True,True
2888,Ne_rho_z56,Ne_rho_z26,True,True
2889,Ne_rho_z56,Ne_rho_z27,True,True
2890,Ne_rho_z56,Ne_rho_z28,True,True
2891,Ne_rho_z56,Ne_rho_z29,True,True
2892,Ne_rho_z56,Ne_rho_z30,True,True
2893,Ne_rho_z56,Ne_rho_z31,True,True
2894,Ne_rho_z56,Ne_rho_z32,True,True
2895,Ne_rho_z56,Ne_rho_z33,True,True
2896,Ne_rho_z56,Ne_rho_z34,True,True
2897,Ne_rho_z56,Ne_rho_z35,True,True
2898,Ne_rho_z56,Ne_rho_z36,True,True
2899,Ne_rho_z56,Ne_rho_z37,True,True
2900,Ne_rho_z56,Ne_rho_z38,True,True
2901,Ne_rho_z56,Ne_rho_z39,True,True
